question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
134402,71737,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5273,lv,lv,Online,U.S. House,,10/9/20,10/22/20,"",TRUE,false,10/23/20 07:50,probabilistic voting question,https://election.usc.edu/,general,51.85,45.08,
134205,71635,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5309,lv,lv,Online,U.S. House,,10/8/20,10/21/20,"",TRUE,false,10/22/20 07:30,probabilistic voting question,https://election.usc.edu/,general,51.8,44.94,
134010,71542,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1500,rv,rv,Online,U.S. House,,10/18/20,10/20/20,"",,false,10/21/20 09:08,,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,general,47.0,40.0,
134011,71542,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1343,lv,lv,Online,U.S. House,,10/18/20,10/20/20,"",,false,10/21/20 09:08,,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,general,50.0,43.0,
134204,71634,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,15821,lv,lv,Online,U.S. House,,10/18/20,10/20/20,"",TRUE,false,10/22/20 07:30,,https://morningconsult.com/2020-presidential-election-tracker/,general,50.0,42.0,
134602,71817,2020,,1302,Echelon Insights,"","",,Echelon Insights,407,Echelon Insights,,1006,lv,lv,,U.S. House,,10/16/20,10/20/20,"",,false,10/23/20 18:27,,https://echeloninsights.com/in-the-news/october-omnibus-election-2020/,general,48.0,44.0,
133978,71532,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5401,lv,lv,Online,U.S. House,,10/7/20,10/20/20,"",TRUE,false,10/21/20 07:36,probabilistic voting question,https://election.usc.edu/,general,51.89,44.6,
134203,71633,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/17/20,10/19/20,"",TRUE,false,10/22/20 07:29,,https://morningconsult.com/2020-presidential-election-tracker/,general,50.0,42.0,
134401,71531,2020,,1406,Global Strategy Group/GBAO/Navigator Research,"","",,Global Strategy Group/GBAO (Navigator Research),413,Global Strategy Group/GBAO/Navigator Research,,1000,rv,rv,Online,U.S. House,,10/15/20,10/19/20,"",,false,10/23/20 07:50,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.20.2020.pdf,general,51.0,43.0,
133791,71440,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5483,lv,lv,Online,U.S. House,,10/6/20,10/19/20,"",TRUE,false,10/20/20 07:19,probabilistic voting question,https://election.usc.edu/,general,52.06,44.39,
133820,71373,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1465,lv,lv,Online,U.S. House,,10/16/20,10/18/20,"",,false,10/20/20 10:41,,https://docs.cdn.yougov.com/77ukszgou2/20201019_yahoo_tabs.pdf,general,51.0,40.0,
133821,71373,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1583,rv,rv,Online,U.S. House,,10/16/20,10/18/20,"",,false,10/20/20 10:41,,https://docs.cdn.yougov.com/77ukszgou2/20201019_yahoo_tabs.pdf,general,47.0,36.0,
133658,71377,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,14994,lv,lv,Online,U.S. House,,10/16/20,10/18/20,"",TRUE,false,10/19/20 15:03,,https://morningconsult.com/2020-presidential-election-tracker/,general,50.0,42.0,
133620,71354,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5549,lv,lv,Online,U.S. House,,10/5/20,10/18/20,"",TRUE,false,10/19/20 07:30,probabilistic voting question,https://election.usc.edu/,general,52.25,44.27,
133657,71376,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/15/20,10/17/20,"",TRUE,false,10/19/20 15:03,,https://morningconsult.com/2020-presidential-election-tracker/,general,50.0,42.0,
133494,71293,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5665,lv,lv,Online,U.S. House,,10/4/20,10/17/20,"",TRUE,false,10/18/20 07:08,probabilistic voting question,https://election.usc.edu/,general,52.33,44.2,
133656,71375,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/14/20,10/16/20,"",TRUE,false,10/19/20 15:02,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,42.0,
133380,71236,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5637,lv,lv,Online,U.S. House,,10/3/20,10/16/20,"",TRUE,false,10/17/20 07:59,probabilistic voting question,https://election.usc.edu/,general,52.39,44.17,
133655,71374,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/13/20,10/15/20,"",TRUE,false,10/19/20 15:02,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,43.0,
133231,71165,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5534,lv,lv,Online,U.S. House,,10/2/20,10/15/20,"",TRUE,false,10/16/20 07:15,probabilistic voting question,https://election.usc.edu/,general,51.99,44.4,
